time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
113.840,7115,DRIVE,-3.733,-3.520,0.632,-3.030,-1.160,2.463,0.200,0.907,0.416,0.483,0.240
113.920,7120,DRIVE,-3.720,-3.511,0.632,-3.030,-1.160,2.450,0.200,0.990,0.416,0.483,0.202
114.000,7125,DRIVE,-3.707,-3.501,0.632,-3.030,-1.160,2.437,0.200,1.083,0.416,0.484,0.202
114.080,7130,DRIVE,-3.694,-3.492,0.632,-3.030,-1.160,2.425,0.200,1.190,0.416,0.484,0.241
114.160,7135,DRIVE,-3.681,-3.483,0.632,-3.030,-1.160,2.412,0.200,1.310,0.416,0.484,0.242
114.240,7140,DRIVE,-3.668,-3.473,0.632,-3.030,-1.160,2.400,0.200,1.447,0.416,0.484,0.240
114.320,7145,DRIVE,-3.655,-3.464,0.632,-3.030,-1.160,2.387,0.200,1.603,0.416,0.484,0.201
114.400,7150,DRIVE,-3.642,-3.454,0.632,-3.030,-1.160,2.375,0.200,1.702,0.416,0.484,0.204
114.480,7155,DRIVE,-3.630,-3.445,0.632,-3.030,-1.160,2.362,0.200,1.795,0.416,0.484,0.239
114.560,7160,DRIVE,-3.617,-3.435,0.632,-3.030,-1.160,2.350,0.200,1.896,0.416,0.484,0.240
114.640,7165,DRIVE,-3.604,-3.426,0.632,-3.030,-1.160,2.338,0.000,2.500,0.416,0.484,0.240
114.720,7170,DRIVE,-3.593,-3.418,0.632,-3.030,-1.160,2.327,0.200,2.098,0.416,0.484,0.200
114.800,7175,DRIVE,-3.580,-3.409,0.632,-3.030,-1.160,2.315,0.200,2.215,0.416,0.484,0.241
114.880,7180,DRIVE,-3.567,-3.399,0.632,-3.030,-1.160,2.303,0.200,2.333,0.416,0.484,0.241
114.960,7185,DRIVE,-3.554,-3.390,0.632,-3.030,-1.160,2.290,0.200,2.449,0.416,0.484,0.240
115.040,7190,DRIVE,-3.541,-3.380,0.632,-3.030,-1.160,2.278,0.200,2.559,0.416,0.484,0.240
115.120,7195,DRIVE,-3.528,-3.371,0.632,-3.030,-1.160,2.266,0.200,2.656,0.416,0.484,0.200
115.200,7200,DRIVE,-3.516,-3.362,0.632,-3.030,-1.160,2.255,0.000,2.500,0.416,0.484,0.239
115.280,7205,DRIVE,-3.507,-3.355,0.632,-3.030,-1.160,2.246,0.000,2.500,0.416,0.484,0.241
115.360,7210,DRIVE,-3.503,-3.353,0.632,-3.030,-1.160,2.243,0.000,2.500,0.416,0.484,0.241
115.440,7215,DRIVE,-3.503,-3.352,0.632,-3.030,-1.160,2.243,0.000,2.500,0.416,0.484,0.207
115.520,7220,DRIVE,-3.503,-3.352,0.632,-3.030,-1.160,2.243,0.000,2.500,0.416,0.484,0.200
115.600,7225,DRIVE,-3.503,-3.352,0.632,-3.030,-1.160,2.243,0.000,2.500,0.416,0.484,0.239
115.680,7230,DRIVE,-3.503,-3.352,0.632,-3.030,-1.160,2.243,0.000,2.500,0.416,0.484,0.241
115.760,7235,DRIVE,-3.503,-3.352,0.632,-3.030,-1.160,2.243,0.000,2.500,0.416,0.484,0.241
115.840,7240,DRIVE,-3.503,-3.352,0.632,-3.030,-1.160,2.243,0.000,2.500,0.416,0.484,0.240
115.920,7245,DRIVE,-3.503,-3.352,0.632,-3.030,-1.160,2.243,0.000,2.500,0.416,0.484,0.203
116.000,7250,DRIVE,-3.503,-3.352,0.632,-3.030,-1.160,2.243,0.000,2.500,0.416,0.485,0.201
116.080,7255,DRIVE,-3.503,-3.352,0.632,-3.030,-1.160,2.243,0.000,2.500,0.416,0.485,0.239
116.720,7295,DRIVE,-3.583,-3.413,0.704,-3.030,-1.160,2.320,0.000,2.500,2.000,2.000,0.282
116.800,7300,DRIVE,-3.597,-3.425,0.723,-3.030,-1.160,2.334,0.000,2.500,2.000,0.526,0.320
116.880,7305,DRIVE,-3.609,-3.435,0.751,-3.030,-1.160,2.348,0.200,1.910,0.657,0.663,0.328
116.960,7310,DRIVE,-3.616,-3.443,0.786,-3.030,-1.160,2.357,0.200,1.763,2.000,2.000,0.328
117.040,7315,DRIVE,-3.619,-3.445,0.813,-3.030,-1.160,2.360,0.200,1.664,0.330,2.000,0.313
117.120,7320,DRIVE,-3.617,-3.443,0.839,-3.030,-1.160,2.358,0.200,1.633,0.323,2.000,0.312
117.200,7325,DRIVE,-3.612,-3.438,0.875,-3.030,-1.160,2.351,0.200,1.612,0.329,2.000,0.313
117.280,7330,DRIVE,-3.605,-3.429,0.913,-3.030,-1.160,2.341,0.200,1.583,2.000,2.000,0.319
117.360,7335,DRIVE,-3.597,-3.418,0.894,-3.030,-1.160,2.328,0.200,1.706,2.000,2.000,0.318
117.440,7340,DRIVE,-3.586,-3.406,0.878,-3.030,-1.160,2.314,0.200,1.840,0.315,2.000,0.325
117.520,7345,DRIVE,-3.576,-3.393,0.874,-3.030,-1.160,2.299,0.200,1.957,0.309,2.000,0.322
117.600,7350,DRIVE,-3.566,-3.381,0.874,-3.030,-1.160,2.285,0.200,2.071,0.309,2.000,0.324
117.680,7355,DRIVE,-3.556,-3.369,0.877,-3.030,-1.160,2.271,0.200,2.182,0.313,2.000,0.324
117.760,7360,DRIVE,-3.546,-3.357,0.886,-3.030,-1.160,2.256,0.200,2.290,0.323,2.000,0.324
117.840,7365,DRIVE,-3.536,-3.344,0.898,-3.030,-1.160,2.242,0.200,2.393,2.000,2.000,0.322
117.920,7370,DRIVE,-3.526,-3.332,0.915,-3.030,-1.160,2.228,0.200,2.491,2.000,2.000,0.330
118.640,7415,DRIVE,-3.510,-3.322,2.121,-3.030,-1.160,2.215,0.200,-1.645,0.297,0.668,0.282
118.720,7420,DRIVE,-3.510,-3.322,2.277,-3.030,-1.160,2.215,0.000,-2.500,0.238,0.463,0.280
118.800,7425,DRIVE,-3.510,-3.322,2.376,-3.030,-1.160,2.215,0.000,-2.500,0.214,0.387,0.270
118.880,7430,DRIVE,-3.510,-3.322,2.425,-3.030,-1.160,2.215,0.000,-2.500,0.205,0.357,0.201
118.960,7435,DRIVE,-3.510,-3.322,2.423,-3.030,-1.160,2.215,0.000,-2.500,0.205,0.358,0.200
119.040,7440,DRIVE,-3.510,-3.322,2.372,-3.030,-1.160,2.215,0.000,-2.500,0.215,0.389,0.271
119.120,7445,DRIVE,-3.510,-3.322,2.271,-3.030,-1.160,2.215,0.000,-2.500,0.239,0.469,0.270
119.200,7450,DRIVE,-3.510,-3.322,2.135,-3.030,-1.160,2.215,0.000,-2.500,0.287,0.638,0.271
119.280,7455,DRIVE,-3.511,-3.320,1.986,-3.030,-1.160,2.213,0.200,-1.427,0.375,0.741,0.275
119.360,7460,DRIVE,-3.514,-3.313,1.836,-3.030,-1.160,2.206,0.200,-1.186,0.540,0.712,0.277
119.440,7465,DRIVE,-3.516,-3.303,1.711,-3.030,-1.160,2.197,0.200,-0.980,0.830,0.698,0.280
119.520,7470,DRIVE,-3.517,-3.289,1.601,-3.030,-1.160,2.184,0.350,-0.803,0.700,0.691,0.282
119.600,7475,DRIVE,-3.516,-3.269,1.491,-3.030,-1.160,2.164,0.350,-0.619,0.665,0.687,0.290
119.680,7480,DRIVE,-3.513,-3.245,1.413,-3.030,-1.160,2.140,0.350,-0.452,0.636,0.680,0.299
119.760,7485,DRIVE,-3.508,-3.220,1.369,-3.030,-1.160,2.114,0.350,-0.378,0.609,2.000,0.305
119.840,7490,DRIVE,-3.502,-3.192,1.344,-3.030,-1.160,2.086,0.350,-0.362,0.580,2.000,0.312
120.480,7530,DRIVE,-3.477,-3.114,0.823,-3.030,-1.160,2.004,0.200,1.215,2.000,2.000,0.242
120.560,7535,DRIVE,-3.474,-3.111,0.709,-3.030,-1.160,2.001,0.200,1.511,2.000,2.000,0.237
120.640,7540,DRIVE,-3.471,-3.109,0.650,-3.030,-1.160,1.998,0.155,1.414,0.166,2.000,0.236
120.720,7545,DRIVE,-3.468,-3.107,0.639,-3.030,-1.160,1.996,0.142,1.391,0.157,2.000,0.236
120.800,7550,DRIVE,-3.465,-3.104,0.666,-3.030,-1.160,1.992,0.200,1.684,2.000,2.000,0.224
120.880,7555,DRIVE,-3.458,-3.098,0.711,-3.030,-1.160,1.985,0.200,1.636,2.000,2.000,0.220
120.960,7560,DRIVE,-3.449,-3.090,0.782,-3.030,-1.160,1.975,0.200,1.550,2.000,2.000,0.205
121.040,7565,DRIVE,-3.439,-3.079,0.871,-3.030,-1.160,1.962,0.200,1.436,2.000,2.000,0.377
121.120,7570,DRIVE,-3.429,-3.066,0.952,-3.030,-1.160,1.947,0.200,1.343,2.000,2.000,0.389
121.200,7575,DRIVE,-3.420,-3.053,1.027,-3.030,-1.160,1.932,0.200,1.265,0.462,2.000,0.396
121.840,7615,DRIVE,-3.408,-3.056,1.989,-3.030,-1.160,1.934,0.200,-1.915,0.644,0.446,0.211
121.920,7620,DRIVE,-3.407,-3.059,2.134,-3.030,-1.160,1.936,0.000,-2.500,0.511,0.477,0.410
122.000,7625,DRIVE,-3.405,-3.062,2.217,-3.030,-1.160,1.939,0.000,-2.500,0.462,0.504,0.223
122.080,7630,DRIVE,-3.402,-3.065,2.256,-3.030,-1.160,1.941,0.000,-2.500,0.446,0.520,0.200
122.160,7635,DRIVE,-3.400,-3.068,2.247,-3.030,-1.160,1.943,0.000,-2.500,0.453,0.521,0.409
122.240,7640,DRIVE,-3.398,-3.071,2.193,-3.030,-1.160,1.946,0.000,-2.500,0.486,0.507,0.413
122.320,7645,DRIVE,-3.396,-3.074,2.093,-3.030,-1.160,1.948,0.200,-1.977,0.561,0.485,0.416
122.400,7650,DRIVE,-3.396,-3.073,1.969,-3.030,-1.160,1.948,0.200,-1.717,0.564,0.465,0.420
122.480,7655,DRIVE,-3.398,-3.067,1.836,-3.030,-1.160,1.942,0.200,-1.448,0.509,0.447,0.425
122.560,7660,DRIVE,-3.400,-3.055,1.709,-3.030,-1.160,1.931,0.200,-1.192,0.465,0.435,0.200
122.640,7665,DRIVE,-3.402,-3.041,1.608,-3.030,-1.160,1.917,0.350,-0.996,0.433,0.425,0.220
122.720,7670,DRIVE,-3.401,-3.021,1.508,-3.030,-1.160,1.897,0.350,-0.816,0.401,0.414,0.238
124.080,7755,DRIVE,-3.521,-2.928,-0.435,-3.030,-1.160,1.835,0.000,2.500,1.952,0.534,0.303
124.160,7760,DRIVE,-3.535,-2.922,-0.376,-3.030,-1.160,1.833,0.000,2.500,2.000,2.000,0.208
124.240,7765,DRIVE,-3.546,-2.918,-0.301,-3.030,-1.160,1.832,0.000,2.500,2.000,2.000,0.220
124.320,7770,DRIVE,-3.553,-2.916,-0.197,-3.030,-1.160,1.833,0.000,2.500,0.158,2.000,0.230
124.400,7775,DRIVE,-3.557,-2.916,-0.059,-3.030,-1.160,1.833,0.000,2.500,2.000,2.000,0.241
124.480,7780,DRIVE,-3.557,-2.916,0.108,-3.030,-1.160,1.833,0.200,1.728,2.000,2.000,0.250
124.560,7785,DRIVE,-3.551,-2.915,0.275,-3.030,-1.160,1.830,0.200,1.371,2.000,2.000,0.243
124.640,7790,DRIVE,-3.542,-2.911,0.407,-3.030,-1.160,1.824,0.200,1.088,2.000,2.000,0.243
124.720,7795,DRIVE,-3.530,-2.905,0.509,-3.030,-1.160,1.815,0.350,0.882,2.000,2.000,0.233
124.800,7800,DRIVE,-3.513,-2.894,0.603,-3.030,-1.160,1.800,0.350,0.704,2.000,2.000,0.282
124.880,7805,DRIVE,-3.495,-2.880,0.674,-3.030,-1.160,1.782,0.350,0.593,0.318,2.000,0.202
124.960,7810,DRIVE,-3.474,-2.863,0.724,-3.030,-1.160,1.760,0.350,0.680,0.277,2.000,0.306
125.040,7815,DRIVE,-3.454,-2.844,0.766,-3.030,-1.160,1.736,0.350,0.706,0.239,2.000,0.285
125.120,7820,DRIVE,-3.434,-2.824,0.812,-3.030,-1.160,1.712,0.350,0.734,0.202,2.000,0.270
125.200,7825,DRIVE,-3.417,-2.805,0.854,-3.030,-1.160,1.690,0.279,0.511,0.169,2.000,0.242
125.280,7830,DRIVE,-3.404,-2.789,0.885,-3.030,-1.160,1.671,0.220,0.305,0.144,2.000,0.220
125.360,7835,DRIVE,-3.393,-2.776,0.901,-3.030,-1.160,1.656,0.178,0.178,0.126,2.000,0.203
125.440,7840,DRIVE,-3.385,-2.766,0.909,-3.030,-1.160,1.644,0.146,0.098,0.112,2.000,0.200
125.520,7845,DRIVE,-3.379,-2.757,0.914,-3.030,-1.160,1.635,0.120,0.046,0.101,2.000,0.204
126.160,7885,DRIVE,-3.409,-2.806,1.247,-3.030,-1.160,1.690,0.214,-0.691,0.142,0.190,0.201
126.240,7890,DRIVE,-3.410,-2.811,1.377,-3.030,-1.160,1.694,0.228,-0.998,0.148,0.176,0.228
126.320,7895,DRIVE,-3.410,-2.813,1.480,-3.030,-1.160,1.696,0.241,-1.230,0.153,0.166,0.231
126.400,7900,DRIVE,-3.410,-2.812,1.556,-3.030,-1.160,1.696,0.142,-1.406,0.157,0.159,0.203
126.480,7905,DRIVE,-3.410,-2.810,1.587,-3.030,-1.160,1.693,0.139,-0.825,0.156,0.154,0.200
126.560,7910,DRIVE,-3.411,-2.805,1.583,-3.030,-1.160,1.689,0.132,-0.798,0.151,0.149,0.212
126.640,7915,DRIVE,-3.410,-2.798,1.545,-3.030,-1.160,1.681,0.120,-1.566,0.140,0.144,0.224
126.720,7920,DRIVE,-3.410,-2.788,1.466,-3.030,-1.160,1.672,0.177,-1.507,0.126,0.140,0.213
126.800,7925,DRIVE,-3.408,-2.776,1.370,-3.030,-1.160,1.660,0.140,-1.414,0.110,0.137,0.203
127.520,7970,DRIVE,-3.440,-2.801,0.442,-3.030,-1.160,1.691,0.200,1.554,2.000,2.000,0.212
127.600,7975,DRIVE,-3.446,-2.803,0.344,-3.030,-1.160,1.695,0.200,1.713,2.000,2.000,0.212
127.680,7980,DRIVE,-3.452,-2.805,0.285,-3.030,-1.160,1.698,0.200,1.783,2.000,2.000,0.204
127.760,7985,DRIVE,-3.454,-2.805,0.252,-3.030,-1.160,1.699,0.200,1.824,2.000,2.000,0.210
127.840,7990,DRIVE,-3.453,-2.805,0.247,-3.030,-1.160,1.699,0.200,1.841,2.000,2.000,0.212
127.920,7995,DRIVE,-3.449,-2.804,0.269,-3.030,-1.160,1.697,0.200,1.839,2.000,2.000,0.217
128.000,8000,DRIVE,-3.442,-2.802,0.317,-3.030,-1.160,1.693,0.200,1.818,2.000,2.000,0.250
128.080,8005,DRIVE,-3.433,-2.798,0.387,-3.030,-1.160,1.687,0.200,1.730,2.000,2.000,0.202
128.160,8010,DRIVE,-3.420,-2.792,0.476,-3.030,-1.160,1.678,0.200,1.609,2.000,2.000,0.210
128.240,8015,DRIVE,-3.406,-2.784,0.568,-3.030,-1.160,1.667,0.200,1.485,2.000,2.000,0.233
128.320,8020,DRIVE,-3.393,-2.775,0.649,-3.030,-1.160,1.656,0.179,1.262,0.184,2.000,0.200
128.400,8025,DRIVE,-3.383,-2.767,0.716,-3.030,-1.160,1.645,0.142,0.968,0.157,2.000,0.207
128.480,8030,DRIVE,-3.375,-2.760,0.770,-3.030,-1.160,1.637,0.120,0.746,0.137,2.000,0.207
128.560,8035,DRIVE,-3.369,-2.753,0.813,-3.030,-1.160,1.629,0.120,0.578,0.122,2.000,0.201
128.640,8040,DRIVE,-3.362,-2.746,0.846,-3.030,-1.160,1.620,0.120,0.453,0.108,2.000,0.203
129.280,8080,DRIVE,-3.383,-2.786,1.260,-3.030,-1.160,1.664,0.189,-0.939,0.131,0.176,0.211
129.360,8085,DRIVE,-3.385,-2.794,1.393,-3.030,-1.160,1.672,0.212,-1.205,0.141,0.166,0.200
129.440,8090,DRIVE,-3.386,-2.799,1.508,-3.030,-1.160,1.677,0.237,-1.412,0.151,0.160,0.207
129.520,8095,DRIVE,-3.386,-2.802,1.586,-3.030,-1.160,1.680,0.144,-0.917,0.160,0.158,0.232
129.600,8100,DRIVE,-3.386,-2.803,1.626,-3.030,-1.160,1.681,0.141,-1.001,0.164,0.156,0.205
129.680,8105,DRIVE,-3.386,-2.800,1.634,-3.030,-1.160,1.678,0.137,-1.010,0.162,0.153,0.200
129.760,8110,DRIVE,-3.386,-2.795,1.611,-3.030,-1.160,1.673,0.131,-0.948,0.154,0.149,0.206
129.840,8115,DRIVE,-3.386,-2.786,1.560,-3.030,-1.160,1.665,0.121,-1.689,0.141,0.143,0.213
129.920,8120,DRIVE,-3.385,-2.776,1.464,-3.030,-1.160,1.655,0.175,-1.610,0.125,0.140,0.217
130.000,8125,DRIVE,-3.383,-2.765,1.356,-3.030,-1.160,1.643,0.138,-1.489,0.109,0.138,0.207
130.640,8165,DRIVE,-3.412,-2.787,0.517,-3.030,-1.160,1.671,0.200,1.562,2.000,2.000,0.219
130.720,8170,DRIVE,-3.417,-2.789,0.379,-3.030,-1.160,1.674,0.200,1.831,2.000,2.000,0.212
130.800,8175,DRIVE,-3.423,-2.791,0.285,-3.030,-1.160,1.678,0.000,2.500,2.000,2.000,0.211
130.880,8180,DRIVE,-3.429,-2.793,0.242,-3.030,-1.160,1.681,0.000,2.500,2.000,2.000,0.203
130.960,8185,DRIVE,-3.435,-2.794,0.251,-3.030,-1.160,1.683,0.200,1.980,2.000,2.000,0.210
131.040,8190,DRIVE,-3.437,-2.795,0.281,-3.030,-1.160,1.684,0.200,1.905,2.000,2.000,0.209
131.120,8195,DRIVE,-3.433,-2.793,0.314,-3.030,-1.160,1.682,0.200,1.861,2.000,2.000,0.248
131.200,8200,DRIVE,-3.426,-2.791,0.365,-3.030,-1.160,1.678,0.200,1.796,2.000,2.000,0.207
131.280,8205,DRIVE,-3.416,-2.786,0.438,-3.030,-1.160,1.671,0.200,1.704,2.000,2.000,0.201
131.360,8210,DRIVE,-3.403,-2.779,0.529,-3.030,-1.160,1.662,0.200,1.588,2.000,2.000,0.235
131.440,8215,DRIVE,-3.389,-2.771,0.617,-3.030,-1.160,1.650,0.200,1.479,0.202,2.000,0.225
131.520,8220,DRIVE,-3.378,-2.762,0.695,-3.030,-1.160,1.639,0.158,1.147,0.168,2.000,0.204
131.600,8225,DRIVE,-3.369,-2.754,0.758,-3.030,-1.160,1.630,0.127,0.891,0.145,2.000,0.203
131.680,8230,DRIVE,-3.362,-2.747,0.810,-3.030,-1.160,1.621,0.120,0.696,0.128,2.000,0.206
131.760,8235,DRIVE,-3.356,-2.740,0.849,-3.030,-1.160,1.613,0.120,0.553,0.113,2.000,0.201
131.840,8240,DRIVE,-3.350,-2.732,0.880,-3.030,-1.160,1.605,0.120,0.038,0.100,2.000,0.210
132.480,8280,DRIVE,-3.376,-2.782,1.325,-3.030,-1.160,1.658,0.205,-1.013,0.138,0.173,0.203
132.560,8285,DRIVE,-3.377,-2.788,1.450,-3.030,-1.160,1.665,0.228,-1.260,0.148,0.165,0.202
132.640,8290,DRIVE,-3.378,-2.791,1.551,-3.030,-1.160,1.667,0.142,-1.446,0.156,0.159,0.220
132.720,8295,DRIVE,-3.378,-2.792,1.607,-3.030,-1.160,1.669,0.143,-0.932,0.162,0.157,0.216
132.800,8300,DRIVE,-3.378,-2.791,1.629,-3.030,-1.160,1.668,0.139,-0.974,0.163,0.154,0.202
132.880,8305,DRIVE,-3.378,-2.787,1.620,-3.030,-1.160,1.664,0.134,-0.942,0.157,0.150,0.210
132.960,8310,DRIVE,-3.378,-2.779,1.581,-3.030,-1.160,1.656,0.126,-0.841,0.146,0.145,0.207
133.040,8315,DRIVE,-3.378,-2.770,1.502,-3.030,-1.160,1.647,0.120,-1.619,0.131,0.140,0.213
133.120,8320,DRIVE,-3.376,-2.758,1.393,-3.030,-1.160,1.635,0.150,-1.506,0.114,0.139,0.208
133.200,8325,DRIVE,-3.374,-2.748,1.295,-3.030,-1.160,1.625,0.120,-1.380,0.101,0.139,0.200
133.840,8365,DRIVE,-3.407,-2.778,0.439,-3.030,-1.160,1.662,0.200,1.741,2.000,2.000,0.233
133.920,8370,DRIVE,-3.413,-2.781,0.329,-3.030,-1.160,1.665,0.200,1.933,2.000,2.000,0.239
134.000,8375,DRIVE,-3.419,-2.782,0.266,-3.030,-1.160,1.668,0.000,2.500,2.000,2.000,0.220
134.080,8380,DRIVE,-3.425,-2.784,0.256,-3.030,-1.160,1.671,0.000,2.500,2.000,2.000,0.219
134.160,8385,DRIVE,-3.430,-2.785,0.285,-3.030,-1.160,1.674,0.200,1.911,2.000,2.000,0.221
134.240,8390,DRIVE,-3.428,-2.785,0.316,-3.030,-1.160,1.673,0.200,1.855,2.000,2.000,0.223
134.320,8395,DRIVE,-3.422,-2.783,0.358,-3.030,-1.160,1.669,0.200,1.807,2.000,2.000,0.224
134.400,8400,DRIVE,-3.413,-2.779,0.422,-3.030,-1.160,1.664,0.200,1.730,2.000,2.000,0.217
134.480,8405,DRIVE,-3.401,-2.773,0.505,-3.030,-1.160,1.655,0.200,1.628,2.000,2.000,0.210
134.560,8410,DRIVE,-3.387,-2.764,0.596,-3.030,-1.160,1.644,0.200,1.519,0.214,2.000,0.217
134.640,8415,DRIVE,-3.375,-2.755,0.678,-3.030,-1.160,1.632,0.169,1.252,0.177,2.000,0.212
134.720,8420,DRIVE,-3.366,-2.747,0.747,-3.030,-1.160,1.622,0.135,0.976,0.151,2.000,0.210
134.800,8425,DRIVE,-3.359,-2.740,0.803,-3.030,-1.160,1.614,0.120,0.766,0.132,2.000,0.202
134.880,8430,DRIVE,-3.352,-2.733,0.847,-3.030,-1.160,1.605,0.120,0.612,0.117,2.000,0.205
134.960,8435,DRIVE,-3.346,-2.725,0.867,-3.030,-1.160,1.597,0.120,0.125,0.105,2.000,0.200
135.600,8475,DRIVE,-3.374,-2.768,1.174,-3.030,-1.160,1.644,0.198,-0.664,0.135,0.195,0.217
135.680,8480,DRIVE,-3.376,-2.774,1.302,-3.030,-1.160,1.651,0.210,-0.969,0.140,0.179,0.222
135.760,8485,DRIVE,-3.377,-2.778,1.409,-3.030,-1.160,1.655,0.224,-1.204,0.146,0.169,0.211
135.840,8490,DRIVE,-3.377,-2.779,1.488,-3.030,-1.160,1.656,0.233,-1.380,0.150,0.162,0.214
135.920,8495,DRIVE,-3.377,-2.778,1.535,-3.030,-1.160,1.654,0.135,-1.501,0.151,0.156,0.223
136.000,8500,DRIVE,-3.377,-2.776,1.527,-3.030,-1.160,1.653,0.131,-1.507,0.148,0.155,0.227
136.080,8505,DRIVE,-3.376,-2.772,1.482,-3.030,-1.160,1.649,0.214,-1.460,0.142,0.154,0.223
136.160,8510,DRIVE,-3.375,-2.762,1.428,-3.030,-1.160,1.639,0.185,-1.453,0.129,0.149,0.222
136.240,8515,DRIVE,-3.373,-2.750,1.345,-3.030,-1.160,1.627,0.151,-1.388,0.115,0.146,0.212
136.320,8520,DRIVE,-3.370,-2.740,1.256,-3.030,-1.160,1.616,0.123,-1.274,0.103,0.146,0.206
136.960,8560,DRIVE,-3.403,-2.769,0.465,-3.030,-1.160,1.652,0.200,1.415,2.000,2.000,0.227
137.040,8565,DRIVE,-3.409,-2.771,0.350,-3.030,-1.160,1.655,0.200,1.646,2.000,2.000,0.230
137.120,8570,DRIVE,-3.415,-2.773,0.277,-3.030,-1.160,1.659,0.200,1.770,2.000,2.000,0.228
137.200,8575,DRIVE,-3.419,-2.774,0.234,-3.030,-1.160,1.660,0.200,1.841,2.000,2.000,0.225
137.280,8580,DRIVE,-3.419,-2.774,0.219,-3.030,-1.160,1.661,0.200,1.869,2.000,2.000,0.233
137.360,8585,DRIVE,-3.417,-2.774,0.232,-3.030,-1.160,1.660,0.200,1.858,2.000,2.000,0.230
137.440,8590,DRIVE,-3.411,-2.772,0.270,-3.030,-1.160,1.657,0.200,1.812,2.000,2.000,0.229
137.520,8595,DRIVE,-3.402,-2.770,0.331,-3.030,-1.160,1.652,0.200,1.735,2.000,2.000,0.234
137.600,8600,DRIVE,-3.390,-2.765,0.413,-3.030,-1.160,1.645,0.200,1.629,2.000,2.000,0.227
137.680,8605,DRIVE,-3.376,-2.758,0.507,-3.030,-1.160,1.635,0.200,1.509,2.000,2.000,0.213
137.760,8610,DRIVE,-3.363,-2.749,0.592,-3.030,-1.160,1.624,0.200,1.406,0.210,2.000,0.212
137.840,8615,DRIVE,-3.351,-2.740,0.667,-3.030,-1.160,1.612,0.167,1.140,0.176,2.000,0.212
137.920,8620,DRIVE,-3.341,-2.732,0.728,-3.030,-1.160,1.603,0.135,0.884,0.151,2.000,0.201
138.000,8625,DRIVE,-3.334,-2.725,0.779,-3.030,-1.160,1.595,0.120,0.691,0.133,2.000,0.202
138.080,8630,DRIVE,-3.327,-2.718,0.812,-3.030,-1.160,1.587,0.120,0.359,0.119,2.000,0.213
138.160,8635,DRIVE,-3.321,-2.711,0.832,-3.030,-1.160,1.578,0.120,0.281,0.107,2.000,0.201
138.800,8675,DRIVE,-3.347,-2.754,1.205,-3.030,-1.160,1.625,0.191,-0.800,0.132,0.186,0.216
138.880,8680,DRIVE,-3.349,-2.761,1.332,-3.030,-1.160,1.632,0.206,-1.085,0.138,0.173,0.213
138.960,8685,DRIVE,-3.350,-2.765,1.435,-3.030,-1.160,1.636,0.223,-1.286,0.145,0.165,0.211
139.040,8690,DRIVE,-3.350,-2.766,1.513,-3.030,-1.160,1.638,0.134,-1.440,0.150,0.159,0.213
139.120,8695,DRIVE,-3.350,-2.766,1.545,-3.030,-1.160,1.638,0.136,-1.506,0.152,0.156,0.213
139.200,8700,DRIVE,-3.350,-2.765,1.529,-3.030,-1.160,1.637,0.134,-1.485,0.150,0.156,0.219
139.280,8705,DRIVE,-3.350,-2.761,1.483,-3.030,-1.160,1.633,0.218,-1.450,0.144,0.156,0.216
139.360,8710,DRIVE,-3.348,-2.752,1.428,-3.030,-1.160,1.624,0.190,-1.433,0.132,0.151,0.218
139.440,8715,DRIVE,-3.346,-2.740,1.346,-3.030,-1.160,1.611,0.155,-1.368,0.116,0.147,0.209
139.520,8720,DRIVE,-3.343,-2.729,1.259,-3.030,-1.160,1.600,0.126,-1.254,0.104,0.147,0.205
140.160,8760,DRIVE,-3.375,-2.756,0.498,-3.030,-1.160,1.633,0.200,1.540,2.000,2.000,0.222
140.240,8765,DRIVE,-3.381,-2.759,0.376,-3.030,-1.160,1.637,0.200,1.768,2.000,2.000,0.224
140.320,8770,DRIVE,-3.387,-2.761,0.298,-3.030,-1.160,1.640,0.200,1.886,2.000,2.000,0.237
140.400,8775,DRIVE,-3.392,-2.762,0.254,-3.030,-1.160,1.643,0.200,1.945,2.000,2.000,0.225
140.480,8780,DRIVE,-3.394,-2.763,0.237,-3.030,-1.160,1.643,0.200,1.968,2.000,2.000,0.221
140.560,8785,DRIVE,-3.392,-2.762,0.247,-3.030,-1.160,1.643,0.200,1.957,2.000,2.000,0.221
140.640,8790,DRIVE,-3.388,-2.761,0.283,-3.030,-1.160,1.641,0.200,1.917,2.000,2.000,0.224
140.720,8795,DRIVE,-3.380,-2.759,0.342,-3.030,-1.160,1.636,0.200,1.849,2.000,2.000,0.228
140.800,8800,DRIVE,-3.369,-2.754,0.423,-3.030,-1.160,1.630,0.200,1.757,2.000,2.000,0.212
140.880,8805,DRIVE,-3.356,-2.747,0.520,-3.030,-1.160,1.620,0.200,1.649,2.000,2.000,0.211
140.960,8810,DRIVE,-3.342,-2.738,0.612,-3.030,-1.160,1.609,0.200,1.554,0.205,2.000,0.229
141.040,8815,DRIVE,-3.330,-2.729,0.695,-3.030,-1.160,1.598,0.159,1.245,0.169,2.000,0.205
141.120,8820,DRIVE,-3.322,-2.721,0.761,-3.030,-1.160,1.588,0.127,0.676,0.145,2.000,0.204
141.200,8825,DRIVE,-3.315,-2.714,0.802,-3.030,-1.160,1.580,0.120,0.538,0.130,2.000,0.201
