time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
108.000,6750,DRIVE,-3.292,-3.430,1.658,-2.830,-0.960,2.513,0.137,-0.913,0.165,0.153,0.233
108.080,6755,DRIVE,-3.292,-3.427,1.661,-2.830,-0.960,2.510,0.132,-0.922,0.162,0.149,0.232
108.160,6760,DRIVE,-3.292,-3.421,1.634,-2.830,-0.960,2.504,0.125,-0.873,0.153,0.144,0.229
108.240,6765,DRIVE,-3.293,-3.412,1.580,-2.830,-0.960,2.495,0.120,-0.751,0.139,0.137,0.225
108.320,6770,DRIVE,-3.292,-3.402,1.502,-2.830,-0.960,2.485,0.172,-1.633,0.124,0.133,0.212
108.400,6775,DRIVE,-3.291,-3.391,1.396,-2.830,-0.960,2.474,0.134,-1.521,0.107,0.130,0.202
109.040,6815,DRIVE,-3.320,-3.416,0.515,-2.830,-0.960,2.504,0.200,1.599,0.252,0.635,0.223
109.120,6820,DRIVE,-3.325,-3.418,0.386,-2.830,-0.960,2.508,0.200,1.850,0.334,1.017,0.233
109.200,6825,DRIVE,-3.330,-3.420,0.301,-2.830,-0.960,2.511,0.000,2.500,0.419,1.593,0.240
109.280,6830,DRIVE,-3.336,-3.422,0.266,-2.830,-0.960,2.513,0.000,2.500,0.469,2.000,0.245
109.360,6835,DRIVE,-3.341,-3.423,0.282,-2.830,-0.960,2.516,0.200,1.928,0.453,1.835,0.247
109.440,6840,DRIVE,-3.342,-3.423,0.310,-2.830,-0.960,2.516,0.200,1.864,0.421,1.534,0.245
109.520,6845,DRIVE,-3.337,-3.422,0.343,-2.830,-0.960,2.514,0.200,1.850,0.383,1.270,0.243
109.600,6850,DRIVE,-3.330,-3.419,0.399,-2.830,-0.960,2.509,0.200,1.786,0.332,0.977,0.241
109.680,6855,DRIVE,-3.319,-3.414,0.475,-2.830,-0.960,2.502,0.200,1.686,0.278,0.730,0.238
109.760,6860,DRIVE,-3.306,-3.406,0.567,-2.830,-0.960,2.492,0.200,1.564,0.227,0.543,0.227
109.840,6865,DRIVE,-3.293,-3.397,0.652,-2.830,-0.960,2.480,0.182,1.352,0.186,0.422,0.217
109.920,6870,DRIVE,-3.283,-3.388,0.725,-2.830,-0.960,2.470,0.143,1.039,0.158,0.346,0.210
110.000,6875,DRIVE,-3.275,-3.381,0.784,-2.830,-0.960,2.461,0.120,0.804,0.137,0.295,0.203
110.080,6880,DRIVE,-3.268,-3.374,0.830,-2.830,-0.960,2.453,0.120,0.627,0.121,0.259,0.209
110.160,6885,DRIVE,-3.262,-3.367,0.865,-2.830,-0.960,2.445,0.120,0.495,0.108,0.232,0.201
110.800,6925,DRIVE,-3.281,-3.407,1.298,-2.830,-0.960,2.488,0.193,-0.877,0.133,0.172,0.213
110.880,6930,DRIVE,-3.283,-3.415,1.438,-2.830,-0.960,2.496,0.220,-1.158,0.144,0.163,0.221
110.960,6935,DRIVE,-3.283,-3.420,1.560,-2.830,-0.960,2.501,0.247,-1.376,0.156,0.157,0.229
111.040,6940,DRIVE,-3.283,-3.422,1.642,-2.830,-0.960,2.503,0.140,-0.898,0.165,0.155,0.231
111.120,6945,DRIVE,-3.283,-3.423,1.682,-2.830,-0.960,2.504,0.139,-0.984,0.170,0.154,0.235
111.200,6950,DRIVE,-3.283,-3.420,1.689,-2.830,-0.960,2.502,0.135,-1.002,0.168,0.152,0.234
111.280,6955,DRIVE,-3.284,-3.415,1.666,-2.830,-0.960,2.497,0.129,-0.939,0.160,0.147,0.224
111.360,6960,DRIVE,-3.284,-3.407,1.616,-2.830,-0.960,2.488,0.120,-0.805,0.146,0.140,0.224
111.440,6965,DRIVE,-3.284,-3.397,1.561,-2.830,-0.960,2.479,0.120,-1.669,0.132,0.133,0.213
111.520,6970,DRIVE,-3.284,-3.387,1.480,-2.830,-0.960,2.469,0.156,-1.617,0.117,0.129,0.203
111.600,6975,DRIVE,-3.282,-3.376,1.373,-2.830,-0.960,2.458,0.120,-1.488,0.102,0.128,0.201
112.240,7015,DRIVE,-3.314,-3.407,0.465,-2.830,-0.960,2.494,0.200,1.725,0.278,0.745,0.225
112.320,7020,DRIVE,-3.319,-3.409,0.353,-2.830,-0.960,2.498,0.200,1.928,0.362,1.184,0.231
112.400,7025,DRIVE,-3.325,-3.411,0.287,-2.830,-0.960,2.500,0.000,2.500,0.436,1.741,0.238
112.480,7030,DRIVE,-3.330,-3.413,0.273,-2.830,-0.960,2.503,0.000,2.500,0.460,1.941,0.242
112.560,7035,DRIVE,-3.335,-3.414,0.305,-2.830,-0.960,2.505,0.200,1.924,0.426,1.578,0.246
112.640,7040,DRIVE,-3.334,-3.414,0.343,-2.830,-0.960,2.505,0.200,1.849,0.387,1.281,0.247
112.720,7045,DRIVE,-3.329,-3.411,0.385,-2.830,-0.960,2.502,0.200,1.796,0.347,1.046,0.245
112.800,7050,DRIVE,-3.319,-3.407,0.447,-2.830,-0.960,2.496,0.200,1.717,0.299,0.811,0.240
112.880,7055,DRIVE,-3.308,-3.401,0.529,-2.830,-0.960,2.487,0.200,1.612,0.248,0.613,0.236
112.960,7060,DRIVE,-3.294,-3.392,0.619,-2.830,-0.960,2.476,0.200,1.500,0.203,0.468,0.229
113.040,7065,DRIVE,-3.283,-3.383,0.698,-2.830,-0.960,2.465,0.159,1.170,0.169,0.374,0.217
113.120,7070,DRIVE,-3.274,-3.375,0.763,-2.830,-0.960,2.456,0.128,0.907,0.146,0.314,0.210
113.200,7075,DRIVE,-3.267,-3.368,0.815,-2.830,-0.960,2.448,0.120,0.708,0.128,0.273,0.202
113.280,7080,DRIVE,-3.261,-3.361,0.855,-2.830,-0.960,2.439,0.120,0.560,0.114,0.242,0.204
113.360,7085,DRIVE,-3.255,-3.354,0.886,-2.830,-0.960,2.431,0.120,0.449,0.101,0.217,0.203
114.000,7125,DRIVE,-3.278,-3.404,1.389,-2.830,-0.960,2.485,0.213,-1.413,0.141,0.167,0.219
114.080,7130,DRIVE,-3.279,-3.412,1.502,-2.830,-0.960,2.493,0.139,-1.567,0.154,0.164,0.225
114.160,7135,DRIVE,-3.279,-3.420,1.564,-2.830,-0.960,2.500,0.155,-1.600,0.166,0.167,0.233
114.240,7140,DRIVE,-3.279,-3.422,1.607,-2.830,-0.960,2.503,0.156,-1.191,0.173,0.167,0.241
114.320,7145,DRIVE,-3.279,-3.422,1.625,-2.830,-0.960,2.502,0.154,-1.224,0.173,0.165,0.244
114.400,7150,DRIVE,-3.280,-3.418,1.612,-2.830,-0.960,2.499,0.149,-1.188,0.168,0.162,0.242
114.480,7155,DRIVE,-3.280,-3.411,1.570,-2.830,-0.960,2.492,0.143,-1.731,0.157,0.157,0.240
114.560,7160,DRIVE,-3.279,-3.402,1.483,-2.830,-0.960,2.483,0.124,-1.664,0.143,0.155,0.229
114.640,7165,DRIVE,-3.278,-3.393,1.371,-2.830,-0.960,2.473,0.183,-1.527,0.129,0.156,0.219
114.720,7170,DRIVE,-3.275,-3.380,1.271,-2.830,-0.960,2.461,0.150,-1.417,0.114,0.156,0.214
114.800,7175,DRIVE,-3.271,-3.370,1.184,-2.830,-0.960,2.450,0.125,-1.294,0.103,0.159,0.203
115.440,7215,DRIVE,-3.304,-3.394,0.411,-2.830,-0.960,2.479,0.000,2.500,0.301,0.890,0.224
115.520,7220,DRIVE,-3.311,-3.396,0.283,-2.830,-0.960,2.483,0.000,2.500,0.427,1.755,0.233
115.600,7225,DRIVE,-3.317,-3.397,0.202,-2.830,-0.960,2.486,0.000,2.500,0.562,2.000,0.242
115.680,7230,DRIVE,-3.324,-3.399,0.174,-2.830,-0.960,2.488,0.000,2.500,0.630,2.000,0.250
115.760,7235,DRIVE,-3.331,-3.400,0.200,-2.830,-0.960,2.491,0.000,2.500,0.578,2.000,0.248
115.840,7240,DRIVE,-3.337,-3.402,0.280,-2.830,-0.960,2.494,0.000,2.500,0.457,1.864,0.247
115.920,7245,DRIVE,-3.342,-3.403,0.390,-2.830,-0.960,2.496,0.200,1.777,0.351,1.036,0.243
116.000,7250,DRIVE,-3.340,-3.402,0.497,-2.830,-0.960,2.495,0.200,1.547,0.283,0.708,0.245
116.080,7255,DRIVE,-3.333,-3.398,0.598,-2.830,-0.960,2.490,0.200,1.347,0.234,0.529,0.239
116.160,7260,DRIVE,-3.323,-3.390,0.689,-2.830,-0.960,2.479,0.194,1.153,0.195,0.415,0.238
116.240,7265,DRIVE,-3.312,-3.381,0.753,-2.830,-0.960,2.468,0.157,0.854,0.168,0.348,0.227
116.320,7270,DRIVE,-3.303,-3.371,0.805,-2.830,-0.960,2.457,0.224,0.624,0.146,0.299,0.220
116.400,7275,DRIVE,-3.292,-3.359,0.842,-2.830,-0.960,2.443,0.176,0.459,0.125,0.261,0.206
116.480,7280,DRIVE,-3.283,-3.349,0.867,-2.830,-0.960,2.432,0.139,0.350,0.110,0.233,0.204
117.120,7320,DRIVE,-3.304,-3.388,1.239,-2.830,-0.960,2.474,0.194,-0.593,0.133,0.182,0.214
117.200,7325,DRIVE,-3.306,-3.395,1.381,-2.830,-0.960,2.481,0.214,-0.913,0.142,0.169,0.221
117.280,7330,DRIVE,-3.307,-3.399,1.506,-2.830,-0.960,2.485,0.236,-1.169,0.151,0.160,0.230
117.360,7335,DRIVE,-3.307,-3.400,1.604,-2.830,-0.960,2.486,0.243,-0.713,0.159,0.154,0.224
117.440,7340,DRIVE,-3.307,-3.398,1.669,-2.830,-0.960,2.484,0.131,-0.849,0.162,0.148,0.228
117.520,7345,DRIVE,-3.307,-3.395,1.680,-2.830,-0.960,2.482,0.127,-0.866,0.160,0.145,0.226
117.600,7350,DRIVE,-3.308,-3.390,1.660,-2.830,-0.960,2.476,0.120,-0.807,0.152,0.140,0.220
117.680,7355,DRIVE,-3.308,-3.381,1.613,-2.830,-0.960,2.468,0.120,-0.684,0.139,0.133,0.213
117.760,7360,DRIVE,-3.308,-3.371,1.566,-2.830,-0.960,2.458,0.120,-1.683,0.125,0.126,0.208
117.840,7365,DRIVE,-3.308,-3.362,1.488,-2.830,-0.960,2.449,0.140,-1.643,0.110,0.121,0.208
118.480,7405,DRIVE,-3.335,-3.385,0.565,-2.830,-0.960,2.477,0.200,1.345,0.226,0.544,0.214
118.560,7410,DRIVE,-3.339,-3.387,0.426,-2.830,-0.960,2.480,0.200,1.640,0.298,0.853,0.225
118.640,7415,DRIVE,-3.345,-3.389,0.329,-2.830,-0.960,2.483,0.200,1.818,0.380,1.330,0.231
118.720,7420,DRIVE,-3.349,-3.391,0.277,-2.830,-0.960,2.485,0.200,1.897,0.445,1.862,0.237
118.800,7425,DRIVE,-3.351,-3.391,0.253,-2.830,-0.960,2.486,0.200,1.931,0.480,2.000,0.243
118.880,7430,DRIVE,-3.350,-3.391,0.257,-2.830,-0.960,2.486,0.200,1.930,0.474,2.000,0.250
118.960,7435,DRIVE,-3.346,-3.390,0.287,-2.830,-0.960,2.484,0.200,1.896,0.433,1.739,0.242
119.040,7440,DRIVE,-3.339,-3.387,0.340,-2.830,-0.960,2.480,0.200,1.832,0.372,1.260,0.241
119.120,7445,DRIVE,-3.329,-3.383,0.415,-2.830,-0.960,2.474,0.200,1.743,0.307,0.893,0.233
119.200,7450,DRIVE,-3.316,-3.377,0.508,-2.830,-0.960,2.465,0.200,1.632,0.248,0.637,0.230
119.280,7455,DRIVE,-3.302,-3.368,0.600,-2.830,-0.960,2.454,0.200,1.528,0.201,0.478,0.221
119.360,7460,DRIVE,-3.291,-3.359,0.679,-2.830,-0.960,2.443,0.156,1.193,0.167,0.380,0.213
119.440,7465,DRIVE,-3.282,-3.352,0.745,-2.830,-0.960,2.434,0.124,0.939,0.143,0.318,0.201
119.520,7470,DRIVE,-3.275,-3.345,0.799,-2.830,-0.960,2.426,0.120,0.745,0.125,0.274,0.202
119.600,7475,DRIVE,-3.269,-3.338,0.831,-2.830,-0.960,2.418,0.120,0.352,0.112,0.246,0.200
120.320,7520,DRIVE,-3.293,-3.384,1.298,-2.830,-0.960,2.467,0.205,-1.469,0.138,0.178,0.213
120.400,7525,DRIVE,-3.295,-3.391,1.392,-2.830,-0.960,2.475,0.130,-1.603,0.148,0.173,0.225
120.480,7530,DRIVE,-3.296,-3.398,1.440,-2.830,-0.960,2.482,0.142,-1.621,0.157,0.176,0.232
120.560,7535,DRIVE,-3.296,-3.402,1.461,-2.830,-0.960,2.486,0.149,-1.619,0.161,0.177,0.238
120.640,7540,DRIVE,-3.296,-3.402,1.456,-2.830,-0.960,2.487,0.149,-1.603,0.162,0.178,0.242
120.720,7545,DRIVE,-3.296,-3.400,1.423,-2.830,-0.960,2.484,0.143,-1.566,0.158,0.179,0.241
120.800,7550,DRIVE,-3.295,-3.394,1.363,-2.830,-0.960,2.478,0.133,-1.496,0.150,0.180,0.238
120.880,7555,DRIVE,-3.292,-3.384,1.283,-2.830,-0.960,2.468,0.208,-1.409,0.139,0.181,0.230
120.960,7560,DRIVE,-3.287,-3.371,1.199,-2.830,-0.960,2.454,0.175,-1.347,0.125,0.180,0.220
121.040,7565,DRIVE,-3.282,-3.359,1.118,-2.830,-0.960,2.441,0.149,-1.252,0.114,0.182,0.204
121.120,7570,DRIVE,-3.277,-3.349,1.046,-2.830,-0.960,2.430,0.130,-1.144,0.106,0.186,0.201
121.840,7615,DRIVE,-3.316,-3.368,0.235,-2.830,-0.960,2.457,0.200,2.148,0.470,2.000,0.229
121.920,7620,DRIVE,-3.324,-3.370,0.135,-2.830,-0.960,2.460,0.200,2.264,0.695,2.000,0.237
122.000,7625,DRIVE,-3.331,-3.370,0.085,-2.830,-0.960,2.462,0.200,2.297,0.892,2.000,0.240
122.080,7630,DRIVE,-3.335,-3.371,0.067,-2.830,-0.960,2.463,0.200,2.297,0.986,2.000,0.250
122.160,7635,DRIVE,-3.336,-3.371,0.079,-2.830,-0.960,2.463,0.200,2.272,0.928,2.000,0.244
122.240,7640,DRIVE,-3.334,-3.370,0.117,-2.830,-0.960,2.463,0.200,2.223,0.766,2.000,0.241
122.320,7645,DRIVE,-3.328,-3.370,0.180,-2.830,-0.960,2.461,0.200,2.152,0.586,2.000,0.241
122.400,7650,DRIVE,-3.319,-3.367,0.265,-2.830,-0.960,2.457,0.200,2.061,0.436,1.959,0.237
122.480,7655,DRIVE,-3.307,-3.363,0.370,-2.830,-0.960,2.450,0.200,1.953,0.323,1.043,0.232
122.560,7660,DRIVE,-3.293,-3.357,0.485,-2.830,-0.960,2.441,0.200,1.840,0.244,0.659,0.226
122.640,7665,DRIVE,-3.279,-3.348,0.591,-2.830,-0.960,2.430,0.189,1.689,0.192,0.472,0.217
122.720,7670,DRIVE,-3.268,-3.340,0.678,-2.830,-0.960,2.420,0.142,0.960,0.157,0.367,0.202
122.800,7675,DRIVE,-3.259,-3.332,0.740,-2.830,-0.960,2.411,0.120,0.755,0.134,0.308,0.200
122.880,7680,DRIVE,-3.252,-3.325,0.784,-2.830,-0.960,2.403,0.120,0.616,0.118,0.270,0.202
122.960,7685,DRIVE,-3.246,-3.319,0.820,-2.830,-0.960,2.395,0.120,0.507,0.104,0.240,0.200
123.600,7725,DRIVE,-3.270,-3.364,1.323,-2.830,-0.960,2.444,0.188,-0.471,0.131,0.166,0.213
123.680,7730,DRIVE,-3.270,-3.369,1.467,-2.830,-0.960,2.449,0.211,-0.763,0.140,0.155,0.220
123.760,7735,DRIVE,-3.271,-3.371,1.587,-2.830,-0.960,2.451,0.228,-0.218,0.150,0.148,0.222
123.840,7740,DRIVE,-3.271,-3.369,1.692,-2.830,-0.960,2.449,0.210,-0.427,0.157,0.140,0.222
123.920,7745,DRIVE,-3.272,-3.364,1.755,-2.830,-0.960,2.444,0.120,-0.558,0.159,0.133,0.221
124.000,7750,DRIVE,-3.273,-3.359,1.764,-2.830,-0.960,2.439,0.120,-0.577,0.155,0.128,0.220
124.080,7755,DRIVE,-3.274,-3.351,1.742,-2.830,-0.960,2.432,0.120,-0.525,0.143,0.120,0.212
124.160,7760,DRIVE,-3.275,-3.342,1.708,-2.830,-0.960,2.423,0.120,-0.444,0.129,0.111,0.206
124.240,7765,DRIVE,-3.277,-3.332,1.679,-2.830,-0.960,2.414,0.120,-0.342,0.116,0.102,0.205
124.880,7805,DRIVE,-3.284,-3.387,1.150,-2.830,-0.960,2.469,0.260,-0.785,0.162,0.230,0.233
124.960,7810,DRIVE,-3.286,-3.390,1.004,-2.830,-0.960,2.472,0.295,-0.261,0.177,0.279,0.250
125.040,7815,DRIVE,-3.283,-3.387,0.870,-2.830,-0.960,2.469,0.330,0.226,0.191,0.334,0.250
125.120,7820,DRIVE,-3.278,-3.381,0.747,-2.830,-0.960,2.462,0.350,0.651,0.207,0.402,0.250
125.200,7825,DRIVE,-3.270,-3.374,0.660,-2.830,-0.960,2.454,0.350,0.923,0.220,0.465,0.245
125.280,7830,DRIVE,-3.259,-3.367,0.609,-2.830,-0.960,2.445,0.200,1.119,0.224,0.505,0.237
125.360,7835,DRIVE,-3.249,-3.360,0.599,-2.830,-0.960,2.436,0.200,1.220,0.215,0.500,0.229
125.440,7840,DRIVE,-3.238,-3.352,0.634,-2.830,-0.960,2.427,0.191,1.165,0.193,0.444,0.219
125.520,7845,DRIVE,-3.227,-3.343,0.693,-2.830,-0.960,2.416,0.154,0.902,0.166,0.372,0.210
125.600,7850,DRIVE,-3.218,-3.336,0.737,-2.830,-0.960,2.407,0.128,0.518,0.146,0.325,0.203
125.680,7855,DRIVE,-3.211,-3.329,0.766,-2.830,-0.960,2.400,0.120,0.404,0.132,0.295,0.206
125.760,7860,DRIVE,-3.205,-3.322,0.789,-2.830,-0.960,2.392,0.120,0.312,0.119,0.270,0.200
125.840,7865,DRIVE,-3.198,-3.316,0.807,-2.830,-0.960,2.384,0.120,0.241,0.108,0.249,0.225
126.480,7905,DRIVE,-3.224,-3.354,1.135,-2.830,-0.960,2.426,0.181,-0.342,0.128,0.194,0.208
126.560,7910,DRIVE,-3.226,-3.361,1.268,-2.830,-0.960,2.433,0.192,-0.674,0.132,0.177,0.211
126.640,7915,DRIVE,-3.227,-3.365,1.381,-2.830,-0.960,2.437,0.204,-0.933,0.138,0.165,0.219
126.720,7920,DRIVE,-3.227,-3.366,1.468,-2.830,-0.960,2.439,0.214,-1.125,0.142,0.156,0.224
126.800,7925,DRIVE,-3.227,-3.365,1.525,-2.830,-0.960,2.437,0.218,-1.272,0.143,0.150,0.221
126.880,7930,DRIVE,-3.227,-3.361,1.549,-2.830,-0.960,2.433,0.211,-1.384,0.140,0.143,0.220
126.960,7935,DRIVE,-3.227,-3.354,1.537,-2.830,-0.960,2.427,0.193,-1.444,0.133,0.137,0.213
127.040,7940,DRIVE,-3.226,-3.346,1.486,-2.830,-0.960,2.418,0.165,-1.429,0.121,0.132,0.211
127.120,7945,DRIVE,-3.225,-3.335,1.400,-2.830,-0.960,2.408,0.131,-1.339,0.106,0.129,0.203
127.760,7985,DRIVE,-3.254,-3.364,0.588,-2.830,-0.960,2.441,0.200,1.220,0.228,0.527,0.229
127.840,7990,DRIVE,-3.259,-3.367,0.469,-2.830,-0.960,2.445,0.200,1.470,0.287,0.755,0.233
127.920,7995,DRIVE,-3.265,-3.370,0.389,-2.830,-0.960,2.449,0.200,1.614,0.345,1.029,0.241
128.000,8000,DRIVE,-3.268,-3.371,0.339,-2.830,-0.960,2.451,0.200,1.704,0.395,1.317,0.250
128.080,8005,DRIVE,-3.269,-3.371,0.315,-2.830,-0.960,2.451,0.200,1.751,0.421,1.504,0.249
128.160,8010,DRIVE,-3.267,-3.371,0.318,-2.830,-0.960,2.450,0.200,1.760,0.416,1.474,0.248
128.240,8015,DRIVE,-3.262,-3.369,0.347,-2.830,-0.960,2.447,0.200,1.736,0.384,1.258,0.248
128.320,8020,DRIVE,-3.253,-3.365,0.399,-2.830,-0.960,2.442,0.200,1.684,0.336,0.986,0.245
128.400,8025,DRIVE,-3.242,-3.360,0.472,-2.830,-0.960,2.435,0.200,1.607,0.283,0.743,0.242
128.480,8030,DRIVE,-3.229,-3.352,0.561,-2.830,-0.960,2.425,0.200,1.517,0.232,0.556,0.239
128.560,8035,DRIVE,-3.216,-3.343,0.646,-2.830,-0.960,2.414,0.188,1.028,0.191,0.433,0.227
128.640,8040,DRIVE,-3.204,-3.334,0.709,-2.830,-0.960,2.403,0.149,0.778,0.162,0.359,0.214
128.720,8045,DRIVE,-3.196,-3.326,0.755,-2.830,-0.960,2.394,0.123,0.610,0.143,0.313,0.210
128.800,8050,DRIVE,-3.189,-3.320,0.791,-2.830,-0.960,2.387,0.120,0.485,0.128,0.280,0.200
128.880,8055,DRIVE,-3.182,-3.313,0.819,-2.830,-0.960,2.379,0.120,0.387,0.115,0.254,0.203
128.960,8060,DRIVE,-3.176,-3.305,0.841,-2.830,-0.960,2.371,0.120,0.312,0.103,0.232,0.200
129.600,8100,DRIVE,-3.203,-3.351,1.258,-2.830,-0.960,2.420,0.191,-0.433,0.132,0.178,0.216
129.680,8105,DRIVE,-3.204,-3.356,1.396,-2.830,-0.960,2.425,0.208,-0.763,0.139,0.164,0.220
129.760,8110,DRIVE,-3.204,-3.359,1.510,-2.830,-0.960,2.428,0.225,-1.018,0.146,0.155,0.225
129.840,8115,DRIVE,-3.204,-3.358,1.597,-2.830,-0.960,2.427,0.229,-0.463,0.152,0.148,0.225
129.920,8120,DRIVE,-3.205,-3.353,1.667,-2.830,-0.960,2.422,0.207,-0.598,0.152,0.139,0.224
130.000,8125,DRIVE,-3.205,-3.346,1.690,-2.830,-0.960,2.416,0.120,-0.626,0.147,0.131,0.219
130.080,8130,DRIVE,-3.206,-3.339,1.666,-2.830,-0.960,2.408,0.120,-0.545,0.136,0.124,0.211
130.160,8135,DRIVE,-3.207,-3.329,1.630,-2.830,-0.960,2.399,0.152,-0.432,0.123,0.115,0.205
130.240,8140,DRIVE,-3.207,-3.318,1.602,-2.830,-0.960,2.388,0.127,-0.330,0.109,0.105,0.205
130.880,8180,DRIVE,-3.218,-3.366,1.152,-2.830,-0.960,2.437,0.239,-0.283,0.152,0.219,0.228
130.960,8185,DRIVE,-3.220,-3.371,1.012,-2.830,-0.960,2.442,0.276,0.219,0.168,0.267,0.240
131.040,8190,DRIVE,-3.220,-3.370,0.882,-2.830,-0.960,2.441,0.312,0.695,0.184,0.321,0.250
131.120,8195,DRIVE,-3.217,-3.367,0.769,-2.830,-0.960,2.438,0.200,1.132,0.200,0.383,0.247
131.200,8200,DRIVE,-3.213,-3.364,0.701,-2.830,-0.960,2.434,0.200,1.331,0.211,0.430,0.244
131.280,8205,DRIVE,-3.209,-3.360,0.683,-2.830,-0.960,2.430,0.200,1.405,0.211,0.440,0.241
131.360,8210,DRIVE,-3.204,-3.356,0.699,-2.830,-0.960,2.425,0.200,1.407,0.201,0.417,0.235
131.440,8215,DRIVE,-3.196,-3.349,0.741,-2.830,-0.960,2.417,0.176,1.230,0.182,0.371,0.229
131.520,8220,DRIVE,-3.187,-3.341,0.806,-2.830,-0.960,2.407,0.144,0.966,0.158,0.314,0.220
131.600,8225,DRIVE,-3.180,-3.333,0.861,-2.830,-0.960,2.398,0.120,0.758,0.139,0.272,0.210
131.680,8230,DRIVE,-3.174,-3.325,0.902,-2.830,-0.960,2.390,0.120,0.605,0.125,0.242,0.205
131.760,8235,DRIVE,-3.168,-3.318,0.934,-2.830,-0.960,2.382,0.120,0.493,0.112,0.219,0.201
131.840,8240,DRIVE,-3.163,-3.310,0.950,-2.830,-0.960,2.373,0.120,-0.190,0.101,0.202,0.224
132.480,8280,DRIVE,-3.195,-3.359,1.191,-2.830,-0.960,2.427,0.223,-0.242,0.146,0.204,0.222
132.560,8285,DRIVE,-3.197,-3.364,1.317,-2.830,-0.960,2.432,0.231,-0.554,0.149,0.187,0.230
132.640,8290,DRIVE,-3.197,-3.364,1.433,-2.830,-0.960,2.432,0.237,-0.841,0.152,0.171,0.234
132.720,8295,DRIVE,-3.197,-3.362,1.518,-2.830,-0.960,2.430,0.241,-1.061,0.153,0.161,0.233
132.800,8300,DRIVE,-3.197,-3.358,1.570,-2.830,-0.960,2.426,0.237,-1.234,0.152,0.152,0.230
132.880,8305,DRIVE,-3.197,-3.349,1.598,-2.830,-0.960,2.417,0.212,-0.553,0.145,0.141,0.223
132.960,8310,DRIVE,-3.197,-3.338,1.598,-2.830,-0.960,2.406,0.183,-0.505,0.132,0.128,0.214
133.040,8315,DRIVE,-3.197,-3.324,1.568,-2.830,-0.960,2.393,0.153,-1.653,0.115,0.116,0.208
133.760,8360,DRIVE,-3.219,-3.335,0.614,-2.830,-0.960,2.407,0.186,1.466,0.189,0.451,0.211
133.840,8365,DRIVE,-3.223,-3.338,0.515,-2.830,-0.960,2.411,0.200,1.738,0.229,0.597,0.212
133.920,8370,DRIVE,-3.228,-3.341,0.459,-2.830,-0.960,2.414,0.200,1.831,0.261,0.726,0.220
134.000,8375,DRIVE,-3.230,-3.342,0.430,-2.830,-0.960,2.415,0.200,1.876,0.280,0.810,0.224
134.080,8380,DRIVE,-3.229,-3.341,0.427,-2.830,-0.960,2.415,0.200,1.885,0.281,0.818,0.224
134.160,8385,DRIVE,-3.226,-3.340,0.449,-2.830,-0.960,2.413,0.200,1.863,0.267,0.753,0.224
134.240,8390,DRIVE,-3.220,-3.337,0.493,-2.830,-0.960,2.408,0.200,1.812,0.240,0.643,0.224
134.320,8395,DRIVE,-3.211,-3.331,0.558,-2.830,-0.960,2.402,0.200,1.736,0.207,0.521,0.217
134.400,8400,DRIVE,-3.199,-3.324,0.640,-2.830,-0.960,2.392,0.161,1.235,0.171,0.408,0.210
134.480,8405,DRIVE,-3.190,-3.316,0.709,-2.830,-0.960,2.383,0.125,0.933,0.144,0.334,0.204
134.560,8410,DRIVE,-3.183,-3.309,0.762,-2.830,-0.960,2.376,0.120,0.720,0.126,0.288,0.204
134.640,8415,DRIVE,-3.176,-3.302,0.803,-2.830,-0.960,2.368,0.120,0.556,0.111,0.254,0.202
135.360,8460,DRIVE,-3.197,-3.347,1.364,-2.830,-0.960,2.415,0.195,-0.870,0.134,0.163,0.215
135.440,8465,DRIVE,-3.198,-3.352,1.488,-2.830,-0.960,2.420,0.219,-1.121,0.144,0.156,0.224
135.520,8470,DRIVE,-3.198,-3.354,1.586,-2.830,-0.960,2.422,0.234,-0.574,0.152,0.150,0.225
135.600,8475,DRIVE,-3.198,-3.351,1.666,-2.830,-0.960,2.420,0.124,-0.746,0.157,0.143,0.230
135.680,8480,DRIVE,-3.198,-3.348,1.691,-2.830,-0.960,2.417,0.120,-0.795,0.156,0.139,0.220
135.760,8485,DRIVE,-3.199,-3.343,1.677,-2.830,-0.960,2.412,0.120,-0.746,0.149,0.134,0.219
135.840,8490,DRIVE,-3.200,-3.335,1.638,-2.830,-0.960,2.404,0.120,-0.631,0.136,0.127,0.219
135.920,8495,DRIVE,-3.200,-3.325,1.596,-2.830,-0.960,2.394,0.120,-0.506,0.122,0.119,0.208
136.000,8500,DRIVE,-3.200,-3.316,1.559,-2.830,-0.960,2.385,0.139,-1.740,0.109,0.111,0.200
136.640,8540,DRIVE,-3.224,-3.346,0.754,-2.830,-0.960,2.419,0.171,1.019,0.178,0.361,0.219
136.720,8545,DRIVE,-3.229,-3.351,0.625,-2.830,-0.960,2.424,0.200,1.429,0.217,0.484,0.230
136.800,8550,DRIVE,-3.235,-3.354,0.544,-2.830,-0.960,2.428,0.200,1.546,0.252,0.604,0.234
136.880,8555,DRIVE,-3.238,-3.356,0.490,-2.830,-0.960,2.431,0.200,1.622,0.282,0.716,0.238
136.960,8560,DRIVE,-3.239,-3.356,0.460,-2.830,-0.960,2.431,0.200,1.671,0.300,0.791,0.242
137.040,8565,DRIVE,-3.237,-3.356,0.456,-2.830,-0.960,2.430,0.200,1.699,0.301,0.799,0.243
