time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
106.240,6640,DRIVE,-3.452,-2.631,1.350,-3.030,-1.160,1.530,0.195,-0.608,0.134,0.165,0.212
106.320,6645,DRIVE,-3.452,-2.635,1.474,-3.030,-1.160,1.534,0.214,-0.888,0.142,0.155,0.213
106.400,6650,DRIVE,-3.452,-2.636,1.571,-3.030,-1.160,1.535,0.229,-0.325,0.148,0.148,0.223
106.480,6655,DRIVE,-3.452,-2.632,1.653,-3.030,-1.160,1.531,0.208,-0.494,0.151,0.139,0.221
106.560,6660,DRIVE,-3.453,-2.625,1.698,-3.030,-1.160,1.525,0.120,-0.577,0.148,0.130,0.217
106.640,6665,DRIVE,-3.454,-2.618,1.692,-3.030,-1.160,1.519,0.120,-0.544,0.139,0.123,0.213
106.720,6670,DRIVE,-3.455,-2.609,1.659,-3.030,-1.160,1.510,0.120,-0.445,0.126,0.114,0.202
106.800,6675,DRIVE,-3.456,-2.599,1.629,-3.030,-1.160,1.501,0.129,-0.355,0.113,0.105,0.212
106.880,6680,DRIVE,-3.456,-2.589,1.606,-3.030,-1.160,1.491,0.120,-0.282,0.100,0.096,0.220
106.960,6685,DRIVE,-3.456,-2.580,1.587,-3.030,-1.160,1.482,0.120,-0.223,0.089,0.087,0.203
107.040,6690,DRIVE,-3.456,-2.570,1.575,-3.030,-1.160,1.473,0.120,-0.106,0.077,0.077,0.200
107.120,6695,DRIVE,-3.456,-2.560,1.561,-3.030,-1.160,1.464,0.120,-2.064,0.066,0.067,0.203
107.200,6700,DRIVE,-3.456,-2.551,1.496,-3.030,-1.160,1.455,0.120,-2.085,0.052,0.061,0.212
107.280,6705,DRIVE,-3.455,-2.541,1.377,-3.030,-1.160,1.445,0.120,-1.969,0.038,0.060,0.211
107.360,6710,DRIVE,-3.452,-2.532,1.251,-3.030,-1.160,1.436,0.120,-1.786,0.025,0.063,0.201
108.080,6755,DRIVE,-3.483,-2.550,0.291,-3.030,-1.160,1.462,0.200,1.735,0.258,1.257,0.206
108.160,6760,DRIVE,-3.488,-2.552,0.174,-3.030,-1.160,1.465,0.000,2.500,0.405,2.000,0.201
108.240,6765,DRIVE,-3.493,-2.552,0.108,-3.030,-1.160,1.467,0.000,2.500,0.555,2.000,0.201
108.320,6770,DRIVE,-3.498,-2.553,0.098,-3.030,-1.160,1.469,0.000,2.500,0.589,2.000,0.207
108.400,6775,DRIVE,-3.503,-2.553,0.145,-3.030,-1.160,1.471,0.000,2.500,0.478,2.000,0.200
108.480,6780,DRIVE,-3.507,-2.554,0.231,-3.030,-1.160,1.473,0.200,1.626,0.345,2.000,0.205
108.560,6785,DRIVE,-3.504,-2.553,0.317,-3.030,-1.160,1.472,0.200,1.482,0.262,1.120,0.206
108.640,6790,DRIVE,-3.496,-2.550,0.399,-3.030,-1.160,1.466,0.200,1.386,0.204,0.733,0.200
108.720,6795,DRIVE,-3.484,-2.544,0.475,-3.030,-1.160,1.457,0.149,1.048,0.162,0.536,0.202
108.800,6800,DRIVE,-3.474,-2.539,0.531,-3.030,-1.160,1.449,0.120,0.817,0.136,0.435,0.227
108.880,6805,DRIVE,-3.466,-2.534,0.574,-3.030,-1.160,1.441,0.120,0.622,0.117,0.373,0.207
108.960,6810,DRIVE,-3.458,-2.528,0.605,-3.030,-1.160,1.434,0.120,0.471,0.102,0.329,0.200
109.040,6815,DRIVE,-3.450,-2.523,0.629,-3.030,-1.160,1.426,0.120,0.358,0.089,0.297,0.203
109.120,6820,DRIVE,-3.443,-2.517,0.647,-3.030,-1.160,1.419,0.120,0.270,0.077,0.271,0.210
109.200,6825,DRIVE,-3.435,-2.511,0.661,-3.030,-1.160,1.411,0.120,0.202,0.066,0.249,0.201
109.280,6830,DRIVE,-3.428,-2.505,0.681,-3.030,-1.160,1.403,0.120,0.181,0.063,0.236,0.201
109.920,6870,DRIVE,-3.466,-2.549,1.075,-3.030,-1.160,1.456,0.120,-0.808,0.096,0.169,0.200
110.000,6875,DRIVE,-3.469,-2.558,1.162,-3.030,-1.160,1.465,0.121,-0.983,0.102,0.160,0.206
110.080,6880,DRIVE,-3.472,-2.563,1.224,-3.030,-1.160,1.471,0.133,-1.091,0.107,0.156,0.200
110.160,6885,DRIVE,-3.472,-2.566,1.262,-3.030,-1.160,1.474,0.139,-1.158,0.110,0.153,0.202
110.240,6890,DRIVE,-3.472,-2.565,1.274,-3.030,-1.160,1.473,0.138,-1.191,0.109,0.151,0.200
110.320,6895,DRIVE,-3.471,-2.562,1.257,-3.030,-1.160,1.470,0.130,-1.187,0.106,0.149,0.203
110.400,6900,DRIVE,-3.469,-2.557,1.213,-3.030,-1.160,1.464,0.120,-1.138,0.100,0.150,0.203
110.480,6905,DRIVE,-3.466,-2.548,1.148,-3.030,-1.160,1.455,0.120,-1.047,0.092,0.151,0.200
110.560,6910,DRIVE,-3.462,-2.540,1.087,-3.030,-1.160,1.446,0.120,-0.946,0.084,0.153,0.222
110.640,6915,DRIVE,-3.457,-2.531,1.033,-3.030,-1.160,1.436,0.120,-0.852,0.076,0.154,0.219
110.720,6920,DRIVE,-3.452,-2.523,0.986,-3.030,-1.160,1.427,0.120,-0.769,0.069,0.155,0.207
110.800,6925,DRIVE,-3.446,-2.515,0.945,-3.030,-1.160,1.418,0.120,-0.695,0.061,0.155,0.200
110.880,6930,DRIVE,-3.440,-2.508,0.907,-3.030,-1.160,1.409,0.120,-0.627,0.054,0.154,0.201
110.960,6935,DRIVE,-3.434,-2.500,0.871,-3.030,-1.160,1.400,0.120,-0.562,0.046,0.153,0.201
111.040,6940,DRIVE,-3.428,-2.493,0.858,-3.030,-1.160,1.391,0.120,-0.501,0.045,0.155,0.205
111.120,6945,DRIVE,-3.422,-2.486,0.822,-3.030,-1.160,1.382,0.120,-0.348,0.048,0.168,0.202
111.760,6985,DRIVE,-3.465,-2.517,0.408,-3.030,-1.160,1.425,0.200,1.560,0.209,0.725,0.200
111.840,6990,DRIVE,-3.474,-2.520,0.310,-3.030,-1.160,1.430,0.200,1.726,0.284,1.205,0.203
111.920,6995,DRIVE,-3.480,-2.521,0.240,-3.030,-1.160,1.434,0.200,1.838,0.363,2.000,0.201
112.000,7000,DRIVE,-3.484,-2.522,0.199,-3.030,-1.160,1.436,0.200,1.903,0.426,2.000,0.200
112.080,7005,DRIVE,-3.485,-2.522,0.185,-3.030,-1.160,1.436,0.200,1.925,0.450,2.000,0.200
112.160,7010,DRIVE,-3.483,-2.522,0.200,-3.030,-1.160,1.435,0.200,1.909,0.425,2.000,0.202
112.240,7015,DRIVE,-3.477,-2.521,0.240,-3.030,-1.160,1.432,0.200,1.858,0.367,2.000,0.208
112.320,7020,DRIVE,-3.468,-2.518,0.304,-3.030,-1.160,1.427,0.200,1.776,0.296,1.274,0.207
112.400,7025,DRIVE,-3.457,-2.514,0.388,-3.030,-1.160,1.419,0.200,1.665,0.230,0.811,0.200
112.480,7030,DRIVE,-3.443,-2.507,0.483,-3.030,-1.160,1.409,0.170,1.369,0.177,0.551,0.225
112.560,7035,DRIVE,-3.432,-2.501,0.559,-3.030,-1.160,1.400,0.125,1.014,0.144,0.423,0.200
112.640,7040,DRIVE,-3.424,-2.495,0.613,-3.030,-1.160,1.392,0.120,0.785,0.123,0.355,0.201
112.720,7045,DRIVE,-3.416,-2.490,0.653,-3.030,-1.160,1.385,0.120,0.621,0.106,0.308,0.220
112.800,7050,DRIVE,-3.408,-2.484,0.686,-3.030,-1.160,1.377,0.120,0.494,0.091,0.273,0.211
112.880,7055,DRIVE,-3.401,-2.478,0.713,-3.030,-1.160,1.369,0.120,0.397,0.079,0.244,0.200
112.960,7060,DRIVE,-3.394,-2.471,0.736,-3.030,-1.160,1.361,0.120,0.322,0.067,0.219,0.200
113.600,7100,DRIVE,-3.423,-2.512,1.133,-3.030,-1.160,1.407,0.120,-0.741,0.092,0.155,0.200
113.680,7105,DRIVE,-3.426,-2.521,1.234,-3.030,-1.160,1.417,0.120,-0.956,0.101,0.147,0.209
113.760,7110,DRIVE,-3.428,-2.528,1.309,-3.030,-1.160,1.425,0.136,-1.085,0.108,0.144,0.200
113.840,7115,DRIVE,-3.429,-2.531,1.361,-3.030,-1.160,1.428,0.147,-1.172,0.113,0.142,0.205
113.920,7120,DRIVE,-3.429,-2.532,1.387,-3.030,-1.160,1.429,0.150,-1.226,0.114,0.139,0.212
114.000,7125,DRIVE,-3.429,-2.530,1.383,-3.030,-1.160,1.427,0.144,-1.247,0.112,0.137,0.204
114.080,7130,DRIVE,-3.428,-2.525,1.350,-3.030,-1.160,1.422,0.130,-1.225,0.106,0.135,0.200
114.160,7135,DRIVE,-3.426,-2.517,1.286,-3.030,-1.160,1.414,0.120,-1.146,0.097,0.135,0.236
114.240,7140,DRIVE,-3.423,-2.508,1.216,-3.030,-1.160,1.404,0.120,-1.032,0.087,0.135,0.205
114.320,7145,DRIVE,-3.419,-2.499,1.154,-3.030,-1.160,1.395,0.120,-0.930,0.078,0.135,0.201
114.400,7150,DRIVE,-3.415,-2.491,1.099,-3.030,-1.160,1.385,0.120,-0.838,0.069,0.134,0.200
114.480,7155,DRIVE,-3.410,-2.482,1.051,-3.030,-1.160,1.376,0.120,-0.756,0.061,0.133,0.201
114.560,7160,DRIVE,-3.405,-2.474,1.009,-3.030,-1.160,1.367,0.120,-0.683,0.053,0.131,0.205
114.640,7165,DRIVE,-3.400,-2.466,0.971,-3.030,-1.160,1.357,0.120,-0.616,0.045,0.129,0.212
114.720,7170,DRIVE,-3.395,-2.458,0.938,-3.030,-1.160,1.348,0.120,-0.555,0.036,0.126,0.201
114.800,7175,DRIVE,-3.389,-2.450,0.923,-3.030,-1.160,1.339,0.120,-0.461,0.038,0.132,0.202
115.440,7215,DRIVE,-3.423,-2.480,0.539,-3.030,-1.160,1.377,0.137,1.288,0.153,0.454,0.205
115.520,7220,DRIVE,-3.432,-2.484,0.433,-3.030,-1.160,1.384,0.200,1.763,0.203,0.667,0.210
115.600,7225,DRIVE,-3.439,-2.487,0.357,-3.030,-1.160,1.389,0.200,1.831,0.255,0.946,0.241
115.680,7230,DRIVE,-3.445,-2.489,0.313,-3.030,-1.160,1.392,0.000,2.500,0.295,1.220,0.200
115.760,7235,DRIVE,-3.450,-2.491,0.319,-3.030,-1.160,1.395,0.200,1.792,0.295,1.190,0.203
115.840,7240,DRIVE,-3.452,-2.491,0.345,-3.030,-1.160,1.397,0.200,1.727,0.277,1.036,0.206
115.920,7245,DRIVE,-3.448,-2.490,0.372,-3.030,-1.160,1.394,0.200,1.716,0.256,0.903,0.200
116.000,7250,DRIVE,-3.440,-2.487,0.419,-3.030,-1.160,1.389,0.200,1.704,0.225,0.733,0.213
116.080,7255,DRIVE,-3.430,-2.481,0.488,-3.030,-1.160,1.381,0.183,1.582,0.188,0.562,0.200
116.160,7260,DRIVE,-3.419,-2.475,0.571,-3.030,-1.160,1.371,0.135,1.241,0.151,0.426,0.205
116.240,7265,DRIVE,-3.411,-2.469,0.634,-3.030,-1.160,1.363,0.120,0.966,0.127,0.349,0.200
116.320,7270,DRIVE,-3.403,-2.463,0.685,-3.030,-1.160,1.356,0.120,0.757,0.109,0.297,0.216
116.400,7275,DRIVE,-3.396,-2.457,0.727,-3.030,-1.160,1.348,0.120,0.593,0.094,0.259,0.211
116.480,7280,DRIVE,-3.389,-2.451,0.760,-3.030,-1.160,1.340,0.120,0.463,0.080,0.229,0.201
116.560,7285,DRIVE,-3.382,-2.444,0.787,-3.030,-1.160,1.331,0.120,0.361,0.068,0.204,0.200
116.640,7290,DRIVE,-3.375,-2.437,0.808,-3.030,-1.160,1.323,0.120,0.282,0.057,0.184,0.206
117.360,7335,DRIVE,-3.401,-2.482,1.255,-3.030,-1.160,1.373,0.120,-0.762,0.098,0.141,0.227
117.440,7340,DRIVE,-3.403,-2.490,1.346,-3.030,-1.160,1.381,0.132,-0.940,0.107,0.137,0.200
117.520,7345,DRIVE,-3.404,-2.494,1.414,-3.030,-1.160,1.386,0.147,-1.060,0.113,0.134,0.203
117.600,7350,DRIVE,-3.404,-2.496,1.456,-3.030,-1.160,1.387,0.154,-1.142,0.116,0.132,0.200
117.680,7355,DRIVE,-3.404,-2.494,1.468,-3.030,-1.160,1.386,0.152,-1.191,0.115,0.129,0.200
117.760,7360,DRIVE,-3.404,-2.490,1.449,-3.030,-1.160,1.381,0.139,-1.199,0.110,0.126,0.200
117.840,7365,DRIVE,-3.403,-2.483,1.397,-3.030,-1.160,1.375,0.120,-1.148,0.100,0.123,0.202
117.920,7370,DRIVE,-3.401,-2.474,1.324,-3.030,-1.160,1.365,0.120,-1.041,0.089,0.121,0.205
118.000,7375,DRIVE,-3.398,-2.465,1.259,-3.030,-1.160,1.356,0.120,-0.941,0.079,0.119,0.200
118.080,7380,DRIVE,-3.395,-2.456,1.201,-3.030,-1.160,1.346,0.120,-0.850,0.069,0.117,0.213
118.160,7385,DRIVE,-3.391,-2.447,1.150,-3.030,-1.160,1.337,0.120,-0.768,0.059,0.115,0.217
118.240,7390,DRIVE,-3.387,-2.438,1.105,-3.030,-1.160,1.327,0.120,-0.694,0.050,0.112,0.211
118.320,7395,DRIVE,-3.382,-2.430,1.065,-3.030,-1.160,1.318,0.120,-0.626,0.041,0.108,0.201
118.400,7400,DRIVE,-3.378,-2.421,1.030,-3.030,-1.160,1.308,0.120,-0.564,0.033,0.104,0.204
118.480,7405,DRIVE,-3.373,-2.413,1.025,-3.030,-1.160,1.299,0.120,-0.523,0.031,0.103,0.202
118.560,7410,DRIVE,-3.367,-2.405,1.003,-3.030,-1.160,1.290,0.120,-0.416,0.032,0.108,0.201
119.200,7450,DRIVE,-3.406,-2.445,0.565,-3.030,-1.160,1.339,0.140,0.846,0.155,0.436,0.220
119.280,7455,DRIVE,-3.412,-2.449,0.471,-3.030,-1.160,1.345,0.194,1.256,0.195,0.596,0.200
119.360,7460,DRIVE,-3.416,-2.451,0.398,-3.030,-1.160,1.347,0.200,1.379,0.237,0.800,0.202
119.440,7465,DRIVE,-3.418,-2.451,0.350,-3.030,-1.160,1.348,0.000,2.500,0.271,1.002,0.205
119.520,7470,DRIVE,-3.418,-2.452,0.348,-3.030,-1.160,1.349,0.000,2.500,0.274,1.018,0.201
119.600,7475,DRIVE,-3.419,-2.452,0.389,-3.030,-1.160,1.349,0.200,1.378,0.247,0.840,0.200
119.680,7480,DRIVE,-3.413,-2.449,0.436,-3.030,-1.160,1.345,0.200,1.340,0.220,0.691,0.200
119.760,7485,DRIVE,-3.403,-2.444,0.487,-3.030,-1.160,1.337,0.187,1.254,0.190,0.568,0.204
119.840,7490,DRIVE,-3.392,-2.438,0.552,-3.030,-1.160,1.328,0.144,0.990,0.158,0.452,0.201
119.920,7495,DRIVE,-3.383,-2.432,0.604,-3.030,-1.160,1.320,0.120,0.797,0.136,0.380,0.227
120.000,7500,DRIVE,-3.375,-2.426,0.645,-3.030,-1.160,1.313,0.120,0.653,0.118,0.330,0.214
120.080,7505,DRIVE,-3.368,-2.420,0.680,-3.030,-1.160,1.305,0.120,0.538,0.103,0.291,0.200
120.160,7510,DRIVE,-3.360,-2.414,0.710,-3.030,-1.160,1.297,0.120,0.447,0.089,0.260,0.200
120.240,7515,DRIVE,-3.353,-2.408,0.735,-3.030,-1.160,1.289,0.120,0.374,0.077,0.233,0.211
120.320,7520,DRIVE,-3.346,-2.401,0.757,-3.030,-1.160,1.281,0.120,0.317,0.065,0.210,0.220
120.400,7525,DRIVE,-3.339,-2.395,0.776,-3.030,-1.160,1.273,0.120,0.273,0.054,0.189,0.203
121.040,7565,DRIVE,-3.369,-2.439,1.181,-3.030,-1.160,1.323,0.120,-0.602,0.093,0.148,0.221
121.120,7570,DRIVE,-3.372,-2.447,1.284,-3.030,-1.160,1.332,0.120,-0.766,0.102,0.141,0.201
121.200,7575,DRIVE,-3.374,-2.453,1.362,-3.030,-1.160,1.338,0.136,-0.876,0.108,0.137,0.200
121.280,7580,DRIVE,-3.374,-2.455,1.417,-3.030,-1.160,1.340,0.146,-0.956,0.112,0.133,0.211
121.360,7585,DRIVE,-3.374,-2.455,1.445,-3.030,-1.160,1.339,0.146,-1.013,0.113,0.129,0.200
121.440,7590,DRIVE,-3.373,-2.451,1.441,-3.030,-1.160,1.336,0.137,-1.044,0.109,0.126,0.204
121.520,7595,DRIVE,-3.372,-2.445,1.405,-3.030,-1.160,1.330,0.120,-1.038,0.101,0.123,0.201
121.600,7600,DRIVE,-3.371,-2.436,1.341,-3.030,-1.160,1.321,0.120,-0.994,0.090,0.120,0.206
121.680,7605,DRIVE,-3.368,-2.427,1.277,-3.030,-1.160,1.311,0.120,-0.937,0.079,0.117,0.224
121.760,7610,DRIVE,-3.365,-2.418,1.218,-3.030,-1.160,1.302,0.120,-0.874,0.069,0.115,0.228
121.840,7615,DRIVE,-3.361,-2.409,1.165,-3.030,-1.160,1.292,0.120,-0.806,0.060,0.113,0.212
121.920,7620,DRIVE,-3.357,-2.400,1.117,-3.030,-1.160,1.283,0.120,-0.737,0.050,0.110,0.201
122.000,7625,DRIVE,-3.353,-2.392,1.075,-3.030,-1.160,1.273,0.120,-0.665,0.042,0.107,0.201
122.080,7630,DRIVE,-3.348,-2.383,1.037,-3.030,-1.160,1.264,0.120,-0.593,0.033,0.103,0.200
122.160,7635,DRIVE,-3.343,-2.375,1.025,-3.030,-1.160,1.255,0.120,-0.528,0.030,0.102,0.210
122.240,7640,DRIVE,-3.338,-2.367,1.013,-3.030,-1.160,1.246,0.120,-0.461,0.030,0.104,0.209
122.880,7680,DRIVE,-3.371,-2.403,0.631,-3.030,-1.160,1.289,0.120,0.888,0.134,0.361,0.201
122.960,7685,DRIVE,-3.379,-2.408,0.536,-3.030,-1.160,1.296,0.158,1.251,0.169,0.481,0.201
123.040,7690,DRIVE,-3.385,-2.411,0.464,-3.030,-1.160,1.301,0.200,1.565,0.203,0.619,0.201
123.120,7695,DRIVE,-3.388,-2.413,0.413,-3.030,-1.160,1.303,0.200,1.626,0.232,0.758,0.200
123.200,7700,DRIVE,-3.389,-2.413,0.393,-3.030,-1.160,1.303,0.000,2.500,0.245,0.826,0.201
123.280,7705,DRIVE,-3.388,-2.413,0.410,-3.030,-1.160,1.303,0.200,1.625,0.236,0.770,0.200
123.360,7710,DRIVE,-3.383,-2.410,0.435,-3.030,-1.160,1.299,0.200,1.630,0.219,0.693,0.203
123.440,7715,DRIVE,-3.375,-2.406,0.482,-3.030,-1.160,1.293,0.190,1.564,0.192,0.577,0.201
123.520,7720,DRIVE,-3.364,-2.400,0.554,-3.030,-1.160,1.285,0.146,1.284,0.159,0.451,0.212
123.600,7725,DRIVE,-3.356,-2.395,0.622,-3.030,-1.160,1.277,0.120,1.047,0.133,0.365,0.217
123.680,7730,DRIVE,-3.348,-2.389,0.677,-3.030,-1.160,1.269,0.120,0.869,0.113,0.307,0.200
123.760,7735,DRIVE,-3.341,-2.382,0.726,-3.030,-1.160,1.261,0.120,0.728,0.096,0.263,0.203
123.840,7740,DRIVE,-3.334,-2.376,0.768,-3.030,-1.160,1.253,0.120,0.613,0.082,0.228,0.214
123.920,7745,DRIVE,-3.327,-2.369,0.804,-3.030,-1.160,1.245,0.120,0.480,0.069,0.200,0.228
124.000,7750,DRIVE,-3.320,-2.362,0.832,-3.030,-1.160,1.237,0.120,0.377,0.057,0.177,0.202
124.080,7755,DRIVE,-3.314,-2.355,0.853,-3.030,-1.160,1.228,0.120,0.298,0.047,0.158,0.201
124.720,7795,DRIVE,-3.336,-2.395,1.226,-3.030,-1.160,1.272,0.120,-0.528,0.090,0.137,0.205
124.800,7800,DRIVE,-3.339,-2.404,1.344,-3.030,-1.160,1.282,0.120,-0.757,0.101,0.131,0.200
124.880,7805,DRIVE,-3.340,-2.411,1.438,-3.030,-1.160,1.289,0.142,-0.907,0.111,0.128,0.216
124.960,7810,DRIVE,-3.340,-2.415,1.510,-3.030,-1.160,1.293,0.159,-1.019,0.118,0.126,0.200
125.040,7815,DRIVE,-3.340,-2.415,1.554,-3.030,-1.160,1.293,0.165,-1.102,0.121,0.123,0.207
125.120,7820,DRIVE,-3.340,-2.412,1.567,-3.030,-1.160,1.290,0.160,-1.159,0.119,0.119,0.201
125.200,7825,DRIVE,-3.340,-2.407,1.544,-3.030,-1.160,1.285,0.143,-1.179,0.111,0.115,0.203
125.280,7830,DRIVE,-3.340,-2.399,1.486,-3.030,-1.160,1.277,0.120,-1.144,0.100,0.111,0.225
125.360,7835,DRIVE,-3.339,-2.390,1.408,-3.030,-1.160,1.268,0.120,-1.062,0.087,0.108,0.208
125.440,7840,DRIVE,-3.337,-2.380,1.338,-3.030,-1.160,1.258,0.120,-0.971,0.075,0.104,0.201
125.520,7845,DRIVE,-3.334,-2.371,1.277,-3.030,-1.160,1.249,0.120,-0.877,0.064,0.101,0.200
125.600,7850,DRIVE,-3.331,-2.362,1.222,-3.030,-1.160,1.239,0.120,-0.793,0.054,0.098,0.201
125.680,7855,DRIVE,-3.327,-2.353,1.174,-3.030,-1.160,1.229,0.120,-0.717,0.044,0.094,0.204
125.760,7860,DRIVE,-3.324,-2.344,1.132,-3.030,-1.160,1.220,0.120,-0.649,0.035,0.090,0.209
125.840,7865,DRIVE,-3.319,-2.336,1.094,-3.030,-1.160,1.211,0.120,-0.587,0.025,0.085,0.216
125.920,7870,DRIVE,-3.315,-2.327,1.097,-3.030,-1.160,1.201,0.120,-0.560,0.026,0.085,0.210
126.640,7915,DRIVE,-3.341,-2.370,0.813,-3.030,-1.160,1.249,0.120,0.647,0.112,0.252,0.220
126.720,7920,DRIVE,-3.346,-2.375,0.725,-3.030,-1.160,1.256,0.120,0.963,0.132,0.311,0.231
126.800,7925,DRIVE,-3.351,-2.379,0.672,-3.030,-1.160,1.260,0.130,1.144,0.147,0.357,0.202
126.880,7930,DRIVE,-3.353,-2.380,0.645,-3.030,-1.160,1.262,0.141,1.242,0.156,0.383,0.201
126.960,7935,DRIVE,-3.352,-2.380,0.641,-3.030,-1.160,1.262,0.141,1.261,0.156,0.386,0.205
127.040,7940,DRIVE,-3.349,-2.378,0.661,-3.030,-1.160,1.259,0.131,1.196,0.148,0.364,0.200
127.120,7945,DRIVE,-3.344,-2.373,0.705,-3.030,-1.160,1.253,0.120,1.046,0.133,0.321,0.234
127.200,7950,DRIVE,-3.337,-2.367,0.763,-3.030,-1.160,1.245,0.120,0.821,0.114,0.273,0.202
127.280,7955,DRIVE,-3.330,-2.360,0.811,-3.030,-1.160,1.237,0.120,0.641,0.099,0.237,0.200
127.360,7960,DRIVE,-3.323,-2.353,0.847,-3.030,-1.160,1.228,0.120,0.762,0.086,0.209,0.206
127.440,7965,DRIVE,-3.317,-2.345,0.889,-3.030,-1.160,1.220,0.120,0.629,0.073,0.182,0.213
127.520,7970,DRIVE,-3.311,-2.338,0.923,-3.030,-1.160,1.211,0.120,0.524,0.062,0.160,0.203
127.600,7975,DRIVE,-3.306,-2.330,0.950,-3.030,-1.160,1.202,0.120,0.440,0.051,0.141,0.202
127.680,7980,DRIVE,-3.300,-2.322,0.985,-3.030,-1.160,1.193,0.200,1.546,0.040,0.121,0.200
127.760,7985,DRIVE,-3.294,-2.312,1.046,-3.030,-1.160,1.182,0.200,1.487,0.028,0.096,0.205
127.840,7990,DRIVE,-3.287,-2.298,1.160,-3.030,-1.160,1.167,0.200,1.323,0.020,0.069,0.212
128.480,8030,DRIVE,-3.274,-2.302,2.204,-3.030,-1.160,1.168,0.200,-1.754,0.128,0.038,0.212
128.560,8035,DRIVE,-3.272,-2.305,2.328,-3.030,-1.160,1.170,0.000,-2.500,0.173,0.050,0.201
128.640,8040,DRIVE,-3.270,-2.307,2.412,-3.030,-1.160,1.172,0.000,-2.500,0.214,0.061,0.202
128.720,8045,DRIVE,-3.267,-2.309,2.445,-3.030,-1.160,1.173,0.000,-2.500,0.236,0.068,0.201
128.800,8050,DRIVE,-3.265,-2.311,2.428,-3.030,-1.160,1.175,0.000,-2.500,0.231,0.069,0.200
128.880,8055,DRIVE,-3.262,-2.314,2.362,-3.030,-1.160,1.177,0.200,-1.967,0.202,0.065,0.202
128.960,8060,DRIVE,-3.263,-2.313,2.275,-3.030,-1.160,1.176,0.200,-1.790,0.168,0.057,0.203
129.040,8065,DRIVE,-3.267,-2.308,2.194,-3.030,-1.160,1.172,0.200,-1.655,0.136,0.047,0.213
129.120,8070,DRIVE,-3.274,-2.296,2.114,-3.030,-1.160,1.162,0.200,-1.553,0.102,0.031,0.200
129.200,8075,DRIVE,-3.282,-2.282,2.018,-3.030,-1.160,1.150,0.200,-1.428,0.077,0.023,0.202
129.280,8080,DRIVE,-3.287,-2.267,1.885,-3.030,-1.160,1.137,0.200,-1.199,0.049,0.013,0.211
129.360,8085,DRIVE,-3.291,-2.252,1.765,-3.030,-1.160,1.123,0.200,-0.982,0.026,0.005,0.224
129.440,8090,DRIVE,-3.293,-2.236,1.647,-3.030,-1.160,1.108,0.200,-0.418,0.009,0.001,0.212
129.520,8095,DRIVE,-3.293,-2.220,1.561,-3.030,-1.160,1.092,0.200,-0.262,0.642,2.000,0.218
129.600,8100,DRIVE,-3.293,-2.204,1.565,-3.030,-1.160,1.077,0.200,-0.301,0.620,2.000,0.210
129.680,8105,DRIVE,-3.293,-2.188,1.566,-3.030,-1.160,1.061,0.200,-0.338,0.616,2.000,0.211
130.320,8145,DRIVE,-3.299,-2.194,1.112,-3.030,-1.160,1.069,0.200,0.841,0.027,0.084,0.207
130.400,8150,DRIVE,-3.302,-2.200,1.001,-3.030,-1.160,1.075,0.200,1.073,0.036,0.113,0.208
130.480,8155,DRIVE,-3.305,-2.203,0.923,-3.030,-1.160,1.079,0.200,1.224,0.043,0.137,0.205
130.560,8160,DRIVE,-3.306,-2.205,0.869,-3.030,-1.160,1.080,0.200,1.333,0.048,0.156,0.210
130.640,8165,DRIVE,-3.305,-2.204,0.840,-3.030,-1.160,1.079,0.200,1.407,0.049,0.164,0.206
130.720,8170,DRIVE,-3.302,-2.200,0.842,-3.030,-1.160,1.075,0.200,1.443,0.047,0.161,0.202
130.800,8175,DRIVE,-3.297,-2.195,0.876,-3.030,-1.160,1.069,0.200,1.435,0.043,0.147,0.200
130.880,8180,DRIVE,-3.291,-2.186,0.965,-3.030,-1.160,1.059,0.200,1.323,0.035,0.118,0.212
130.960,8185,DRIVE,-3.283,-2.174,1.085,-3.030,-1.160,1.045,0.200,1.085,0.025,0.086,0.201
131.040,8190,DRIVE,-3.277,-2.159,1.205,-3.030,-1.160,1.029,0.200,0.829,0.016,0.059,0.200
131.120,8195,DRIVE,-3.272,-2.144,1.313,-3.030,-1.160,1.013,0.200,0.586,0.009,0.037,0.224
131.200,8200,DRIVE,-3.269,-2.128,1.411,-3.030,-1.160,0.997,0.200,0.350,0.004,0.020,0.202
131.280,8205,DRIVE,-3.267,-2.112,1.512,-3.030,-1.160,0.981,0.200,0.086,0.001,0.007,0.200
131.360,8210,DRIVE,-3.267,-2.096,1.567,-3.030,-1.160,0.966,0.200,-0.072,1.734,0.000,0.220
131.440,8215,DRIVE,-3.267,-2.080,1.570,-3.030,-1.160,0.950,0.200,-0.108,1.734,2.000,0.220
131.520,8220,DRIVE,-3.267,-2.064,1.570,-3.030,-1.160,0.935,0.200,-0.119,1.734,2.000,0.212
132.160,8260,DRIVE,-3.264,-2.067,1.861,-3.030,-1.160,0.937,0.200,-1.180,0.060,0.027,0.210
132.240,8265,DRIVE,-3.262,-2.074,1.970,-3.030,-1.160,0.943,0.200,-1.406,0.083,0.034,0.203
132.320,8270,DRIVE,-3.259,-2.079,2.043,-3.030,-1.160,0.947,0.200,-1.549,0.101,0.040,0.209
